id,Sex,Survived,AgeGroup,PassengerClass,Count,Age
,,,,,,49
,,,,,,31
,,,,,,30
,,,,,,30
,,,,,,34
,,,,,,31
,,,,,,11
,,,,,,'0,42'
,,,,,,27
,,,,,,31
,,,,,,39
,,,,,,18
,,,,,,39
,,,,,,33
,,,,,,26
,,,,,,39
,,,,,,35
,,,,,,6
,,,,,,'30,5'
,,,,,,
,,,,,,23
,,,,,,31
,,,,,,43
,,,,,,10
,,,,,,52
,,,,,,27
,,,,,,38
,,,,,,27
,,,,,,2
,,,,,,
,,,,,,
,,,,,,1
,,,,,,
,,,,,,62
,,,,,,15
,,,,,,'0,83'
,,,,,,
,,,,,,23
,,,,,,18
,,,,,,39
,,,,,,21
,,,,,,
,,,,,,32
,,,,,,
,,,,,,20
,,,,,,16
,,,,,,30
,,,,,,'34,5'
,,,,,,17
,,,,,,42
,,,,,,
,,,,,,35
,,,,,,28
,,,,,,
,,,,,,4
,,,,,,74
,,,,,,9
,,,,,,16
,,,,,,44
,,,,,,18
,,,,,,45
,,,,,,51
,,,,,,24
,,,,,,
,,,,,,41
,,,,,,21
,,,,,,48
,,,,,,
,,,,,,24
,,,,,,42
,,,,,,27
,,,,,,31
,,,,,,
,,,,,,4
,,,,,,26
,,,,,,47
,,,,,,33
,,,,,,47
,,,,,,28
,,,,,,15
,,,,,,20
,,,,,,19
,,,,,,
,,,,,,56
,,,,,,25
,,,,,,33
,,,,,,22
,,,,,,28
,,,,,,25
,,,,,,39
,,,,,,27
,,,,,,19
,,,,,,
,,,,,,26
,,,,,,32
